,Model,Use context,Task,Instance,Task weight,RCRPS,RCRPS variance,RCRPS scaling,CRPS,CRPS RoI,CRPS non RoI,CRPS constraint violations
10439,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalCausalContextBivarLinSVAR,5,1/3,44.491586128081295,324.85435547930916,1.0918761193566315,44.491586128081295,44.491586128081295,44.491586128081295,0.0
10440,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalInfoHalfDaySolarForecastTask,1,1/3,0.30563745927303726,0.0026009731398960686,0.0013060968601431482,0.30563745927303726,0.30563745927303726,0.30563745927303726,0.0
10441,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalInfoHalfDaySolarForecastTask,2,1/3,0.3743528821460145,0.003780257470436728,0.0013060968601431482,0.3743528821460145,0.3743528821460145,0.3743528821460145,0.0
10442,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalInfoHalfDaySolarForecastTask,3,1/3,0.4757824597443084,0.015276118178897787,0.0013060968601431482,0.4757824597443084,0.4757824597443084,0.4757824597443084,0.0
10443,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalInfoHalfDaySolarForecastTask,4,1/3,0.39435694716356995,0.0095051272594074,0.0013060968601431482,0.39435694716356995,0.39435694716356995,0.39435694716356995,0.0
10444,LLMP - Qwen-2.5-1.5B-Instruct,True,MinimalInfoHalfDaySolarForecastTask,5,1/3,0.2703683544117273,0.003487856365822925,0.0013060968601431482,0.2703683544117273,0.2703683544117273,0.2703683544117273,0.0
10445,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,1,1/16,2.6555375939849624,1.0820575614760328,0.03289473684210526,2.6555375939849624,2.6555375939849624,2.6555375939849624,0.0
10446,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,2,1/16,0.5958176691729316,0.0587975304290108,0.03289473684210526,0.5958176691729316,0.5958176691729316,0.5958176691729316,0.0
10447,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,3,1/16,1.1337573621553885,0.14939845335098706,0.03289473684210526,1.1337573621553885,1.1337573621553885,1.1337573621553885,0.0
10448,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,4,1/16,0.7920648496240603,0.17497474845356173,0.03289473684210526,0.7920648496240603,0.7920648496240603,0.7920648496240603,0.0
10449,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,5,1/16,1.4678175125313282,0.1806074978597228,0.03289473684210526,1.4678175125313282,1.4678175125313282,1.4678175125313282,0.0
10450,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,1,1/16,1.534116384711779,0.17353514791070435,0.03289473684210526,1.534116384711779,1.534116384711779,1.534116384711779,0.0
10451,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,2,1/16,1.0413381892230578,0.12884487541582343,0.03289473684210526,1.0413381892230578,1.0413381892230578,1.0413381892230578,0.0
10452,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,3,1/16,0.9333438283208018,0.09949096361211969,0.03289473684210526,0.9333438283208018,0.9333438283208018,0.9333438283208018,0.0
10453,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,4,1/16,2.3643342731829584,0.732682718065472,0.03289473684210526,2.3643342731829584,2.3643342731829584,2.3643342731829584,0.0
10454,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,5,1/16,1.6708529135338355,0.4182941956362557,0.03289473684210526,1.6708529135338355,1.6708529135338355,1.6708529135338355,0.0
10455,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,1,1/16,0.8607653508771934,0.11405171196188962,0.03289473684210526,0.8607653508771934,0.8607653508771934,0.8607653508771934,0.0
10456,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,2,1/16,0.8197987155388466,0.09747283823277508,0.03289473684210526,0.8197987155388466,0.8197987155388466,0.8197987155388466,0.0
10457,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,3,1/16,0.3799904448621551,0.011431474709862874,0.03289473684210526,0.3799904448621551,0.3799904448621551,0.3799904448621551,0.0
10458,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,4,1/16,1.9138674812030074,0.4233866546067568,0.03289473684210526,1.9138674812030074,1.9138674812030074,1.9138674812030074,0.0
10459,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,5,1/16,2.0259067982456136,0.4582809277979641,0.03289473684210526,2.0259067982456136,2.0259067982456136,2.0259067982456136,0.0
10460,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,1,1/16,0.9195200501253125,0.05345796694907646,0.03289473684210526,0.9195200501253125,0.9195200501253125,0.9195200501253125,0.0
10461,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,2,1/16,1.7296076127819549,0.49950490849463686,0.03289473684210526,1.7296076127819549,1.7296076127819549,1.7296076127819549,0.0
10462,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,3,1/16,0.7397310463659154,0.06076860148792077,0.03289473684210526,0.7397310463659154,0.7397310463659154,0.7397310463659154,0.0
10463,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,4,1/16,1.5529537124060158,0.32102055483151176,0.03289473684210526,1.5529537124060158,1.5529537124060158,1.5529537124060158,0.0
10464,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,5,1/16,2.193076441102758,0.2654278640049073,0.03289473684210526,2.193076441102758,2.193076441102758,2.193076441102758,0.0
10465,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,1,1/16,0.9461503759398499,0.07895173552125576,0.03289473684210526,0.9461503759398499,0.9461503759398499,0.9461503759398499,0.0
10466,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,2,1/16,1.4785557644110285,0.2344641909710347,0.03289473684210526,1.4785557644110285,1.4785557644110285,1.4785557644110285,0.0
10467,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,3,1/16,1.5322158521303249,0.4385865625455979,0.03289473684210526,1.5322158521303249,1.5322158521303249,1.5322158521303249,0.0
10468,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,4,1/16,1.4649498746867167,0.6297915718092468,0.03289473684210526,1.4649498746867167,1.4649498746867167,1.4649498746867167,0.0
10469,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,5,1/16,1.0521152882205513,0.12900219385731948,0.03289473684210526,1.0521152882205513,1.0521152882205513,1.0521152882205513,0.0
10470,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,1,1/16,0.47358630952380953,0.010797929795714568,0.03289473684210526,0.47358630952380953,0.47358630952380953,0.47358630952380953,0.0
10471,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,2,1/16,1.138244047619047,0.1058733062923573,0.03289473684210526,1.138244047619047,1.138244047619047,1.138244047619047,0.0
10472,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,3,1/16,1.5170573308270694,0.23168650025803755,0.03289473684210526,1.5170573308270694,1.5170573308270694,1.5170573308270694,0.0
10473,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,4,1/16,0.27746647869674207,0.02611940864138095,0.03289473684210526,0.27746647869674207,0.27746647869674207,0.27746647869674207,0.0
10474,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,5,1/16,1.448838502506265,0.14593851490084472,0.03289473684210526,1.448838502506265,1.448838502506265,1.448838502506265,0.0
10475,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,1,1/16,1.1536810776942357,0.10299509720348766,0.03289473684210526,1.1536810776942357,1.1536810776942357,1.1536810776942357,0.0
10476,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,2,1/16,2.6018530701754377,0.7092073281115435,0.03289473684210526,2.6018530701754377,2.6018530701754377,2.6018530701754377,0.0
10477,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,3,1/16,1.7637293233082705,0.18316167394541813,0.03289473684210526,1.7637293233082705,1.7637293233082705,1.7637293233082705,0.0
10478,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,4,1/16,3.416986528822054,1.784467796319398,0.03289473684210526,3.416986528822054,3.416986528822054,3.416986528822054,0.0
10479,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,5,1/16,2.03446992481203,0.6105322087825029,0.03289473684210526,2.03446992481203,2.03446992481203,2.03446992481203,0.0
10480,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,1,1/16,0.46739411027568906,0.01611173811637377,0.03289473684210526,0.46739411027568906,0.46739411027568906,0.46739411027568906,0.0
10481,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,2,1/16,1.9060433897243112,0.5017442879717819,0.03289473684210526,1.9060433897243112,1.9060433897243112,1.9060433897243112,0.0
10482,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,3,1/16,1.7180994674185461,0.24482333390855127,0.03289473684210526,1.7180994674185461,1.7180994674185461,1.7180994674185461,0.0
10483,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,4,1/16,2.6033931704260627,1.6686513607618905,0.03289473684210526,2.6033931704260627,2.6033931704260627,2.6033931704260627,0.0
10484,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,5,1/16,1.0329260651629077,0.07335623987622053,0.03289473684210526,1.0329260651629077,1.0329260651629077,1.0329260651629077,0.0
10485,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireExplicitShortHistoryTask,1,1/8,1.0304174498746868,0.13822996234072277,0.03289473684210526,1.0304174498746868,1.0304174498746868,1.0304174498746868,0.0
10486,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireExplicitShortHistoryTask,2,1/8,0.7107767857142859,0.04196405372174308,0.03289473684210526,0.7107767857142859,0.7107767857142859,0.7107767857142859,0.0
10487,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireExplicitShortHistoryTask,3,1/8,0.578743734335839,0.03800131089274578,0.03289473684210526,0.578743734335839,0.578743734335839,0.578743734335839,0.0
10488,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireExplicitShortHistoryTask,4,1/8,1.6409025689223042,0.34420760640694426,0.03289473684210526,1.6409025689223042,1.6409025689223042,1.6409025689223042,0.0
10489,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireExplicitShortHistoryTask,5,1/8,1.3417918233082708,0.13486222039048557,0.03289473684210526,1.3417918233082708,1.3417918233082708,1.3417918233082708,0.0
10490,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireImplicitShortHistoryTask,1,1/8,0.8582393483709276,0.058931025145971365,0.03289473684210526,0.8582393483709276,0.8582393483709276,0.8582393483709276,0.0
10491,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireImplicitShortHistoryTask,2,1/8,1.0461748120300736,0.15969686447518738,0.03289473684210526,1.0461748120300736,1.0461748120300736,1.0461748120300736,0.0
10492,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireImplicitShortHistoryTask,3,1/8,1.0912897869674179,0.20677659324699726,0.03289473684210526,1.0912897869674179,1.0912897869674179,1.0912897869674179,0.0
10493,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireImplicitShortHistoryTask,4,1/8,0.013236215538847119,2.6380473361502134e-06,0.03289473684210526,0.013236215538847119,0.013236215538847119,0.013236215538847119,0.0
10494,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireFieldFireImplicitShortHistoryTask,5,1/8,0.8855416666666664,0.04416177596246733,0.03289473684210526,0.8855416666666664,0.8855416666666664,0.8855416666666664,0.0
10495,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueExplicitShortHistoryTask,1,1/8,3.7420634920634908,0.31549554152614323,0.09157509157509157,3.7420634920634908,3.7420634920634908,3.7420634920634908,0.0
10496,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueExplicitShortHistoryTask,2,1/8,18.606292517006796,44.420756468789,0.09157509157509157,18.606292517006796,18.606292517006796,18.606292517006796,0.0
10497,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueExplicitShortHistoryTask,3,1/8,6.761763910692482,3.936142584682732,0.09157509157509157,6.761763910692482,6.761763910692482,6.761763910692482,0.0
10498,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueExplicitShortHistoryTask,4,1/8,2.214124367695797,0.9704579063502397,0.09157509157509157,2.214124367695797,2.214124367695797,2.214124367695797,0.0
10499,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueExplicitShortHistoryTask,5,1/8,3.8172257107971386,1.3610434402330174,0.09157509157509157,3.8172257107971386,3.8172257107971386,3.8172257107971386,0.0
10500,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueImplicitShortHistoryTask,1,1/8,9.026030001744287,6.765692565147609,0.09157509157509157,9.026030001744287,9.026030001744287,9.026030001744287,0.0
10501,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueImplicitShortHistoryTask,2,1/8,9.654541514041512,6.9069087892100605,0.09157509157509157,9.654541514041512,9.654541514041512,9.654541514041512,0.0
10502,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueImplicitShortHistoryTask,3,1/8,3.4298356009070314,1.3714152739287144,0.09157509157509157,3.4298356009070314,3.4298356009070314,3.4298356009070314,0.0
10503,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueImplicitShortHistoryTask,4,1/8,3.2622972265829406,2.3813187905028244,0.09157509157509157,3.2622972265829406,3.2622972265829406,3.2622972265829406,0.0
10504,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireIceRescueImplicitShortHistoryTask,5,1/8,5.455486656200942,3.871056134488959,0.09157509157509157,5.455486656200942,5.455486656200942,5.455486656200942,0.0
10505,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,1,1/2,92.17044898504268,1380.4883419920332,0.4807692307692307,92.17044898504268,92.17044898504268,92.17044898504268,0.0
10506,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,2,1/2,92.32998931623928,919.7816276160028,0.4807692307692307,92.32998931623928,92.32998931623928,92.32998931623928,0.0
10507,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,3,1/2,73.87484700854702,488.0796760064591,0.4807692307692307,73.87484700854702,73.87484700854702,73.87484700854702,0.0
10508,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,4,1/2,74.70838675213668,842.3995352363012,0.4807692307692307,74.70838675213668,74.70838675213668,74.70838675213668,0.0
10509,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyFullLocalizationMaybeWaterTask,5,1/2,36.072347756410224,683.6056989558117,0.4807692307692307,36.072347756410224,36.072347756410224,36.072347756410224,0.0
10510,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,1,1/2,87.60909722222219,553.1032179837483,0.4807692307692307,87.60909722222219,87.60909722222219,87.60909722222219,0.0
10511,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,2,1/2,239.45472756410265,14475.867423968377,0.4807692307692307,239.45472756410265,239.45472756410265,239.45472756410265,0.0
10512,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,3,1/2,88.60765758547001,975.1620986679791,0.4807692307692307,88.60765758547001,88.60765758547001,88.60765758547001,0.0
10513,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,4,1/2,45.91809027777775,317.83733694727994,0.4807692307692307,45.91809027777775,45.91809027777775,45.91809027777775,0.0
10514,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueAnalogyTargetLocalizationMaybeWaterTask,5,1/2,0.6990144230769213,0.08182266030829095,0.4807692307692307,0.6990144230769213,0.6990144230769213,0.6990144230769213,0.0
10515,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueExplicitShortHistoryTask,1,1/8,6.4169950366853685,5.664993722548569,0.0755287009063444,6.4169950366853685,6.4169950366853685,6.4169950366853685,0.0
10516,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueExplicitShortHistoryTask,2,1/8,2.304019925190621,0.6852684321108587,0.0755287009063444,2.304019925190621,2.304019925190621,2.304019925190621,0.0
10517,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueExplicitShortHistoryTask,3,1/8,2.1174190763918865,0.765956472063706,0.0755287009063444,2.1174190763918865,2.1174190763918865,2.1174190763918865,0.0
10518,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueExplicitShortHistoryTask,4,1/8,1.8424967630556768,0.2726691642395805,0.0755287009063444,1.8424967630556768,1.8424967630556768,1.8424967630556768,0.0
10519,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueExplicitShortHistoryTask,5,1/8,1.9296723493022572,0.5220263703299757,0.0755287009063444,1.9296723493022572,1.9296723493022572,1.9296723493022572,0.0
10520,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueImplicitShortHistoryTask,1,1/8,5.658092360811394,3.386129304211684,0.0755287009063444,5.658092360811394,5.658092360811394,5.658092360811394,0.0
10521,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueImplicitShortHistoryTask,2,1/8,0.28962559343979305,0.016003472398544414,0.0755287009063444,0.28962559343979305,0.28962559343979305,0.28962559343979305,0.0
10522,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueImplicitShortHistoryTask,3,1/8,1.4819810099266275,0.4367261861209331,0.0755287009063444,1.4819810099266275,1.4819810099266275,1.4819810099266275,0.0
10523,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueImplicitShortHistoryTask,4,1/8,2.008703423967775,0.31635646593076744,0.0755287009063444,2.008703423967775,2.008703423967775,2.008703423967775,0.0
10524,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireNauticalRescueImplicitShortHistoryTask,5,1/8,3.289542871529282,3.17475225337121,0.0755287009063444,3.289542871529282,3.289542871529282,3.289542871529282,0.0
10525,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,1,1/16,1.3523806509945748,0.24795516163300457,0.06329113924050632,1.3523806509945748,1.3523806509945748,1.3523806509945748,0.0
10526,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,2,1/16,0.7596437613019889,0.07772491617851243,0.06329113924050632,0.7596437613019889,0.7596437613019889,0.7596437613019889,0.0
10527,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,3,1/16,2.2055756479807114,0.45086277841051514,0.06329113924050632,2.2055756479807114,2.2055756479807114,2.2055756479807114,0.0
10528,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,4,1/16,0.7177215189873427,0.12123484805293938,0.06329113924050632,0.7177215189873427,0.7177215189873427,0.7177215189873427,0.0
10529,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneExplicitCausalConfoundingTask,5,1/16,0.48108197709463574,0.023735787364982826,0.06329113924050632,0.48108197709463574,0.48108197709463574,0.48108197709463574,0.0
10530,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,1,1/16,0.7528722121760099,0.14413878438150102,0.06329113924050632,0.7528722121760099,0.7528722121760099,0.7528722121760099,0.0
10531,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,2,1/16,3.446321579264616,2.087936357518449,0.06329113924050632,3.446321579264616,3.446321579264616,3.446321579264616,0.0
10532,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,3,1/16,2.07507233273056,0.37664815547730274,0.06329113924050632,2.07507233273056,2.07507233273056,2.07507233273056,0.0
10533,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,4,1/16,0.5494786015672093,0.029949803910508808,0.06329113924050632,0.5494786015672093,0.5494786015672093,0.5494786015672093,0.0
10534,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleConvincingToneImplicitCausalConfoundingTask,5,1/16,1.8899969861362258,0.7519503202176487,0.06329113924050632,1.8899969861362258,1.8899969861362258,1.8899969861362258,0.0
10535,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,1,1/16,2.1174671488848706,1.190227603941082,0.06329113924050632,2.1174671488848706,2.1174671488848706,2.1174671488848706,0.0
10536,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,2,1/16,1.1894514767932483,0.5656369817136734,0.06329113924050632,1.1894514767932483,1.1894514767932483,1.1894514767932483,0.0
10537,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,3,1/16,0.976807414104881,0.12898404043201137,0.06329113924050632,0.976807414104881,0.976807414104881,0.976807414104881,0.0
10538,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,4,1/16,1.2075174804098843,0.31077197426294556,0.06329113924050632,1.2075174804098843,1.2075174804098843,1.2075174804098843,0.0
10539,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,5,1/16,0.9255455093429776,0.12008687548108815,0.06329113924050632,0.9255455093429776,0.9255455093429776,0.9255455093429776,0.0
10540,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,1,1/16,0.9946353224834237,0.18024939470508083,0.06329113924050632,0.9946353224834237,0.9946353224834237,0.9946353224834237,0.0
10541,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,2,1/16,1.8443028933092178,0.5251015216145956,0.06329113924050632,1.8443028933092178,1.8443028933092178,1.8443028933092178,0.0
10542,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,3,1/16,0.9424041591320064,0.06987786535022623,0.06329113924050632,0.9424041591320064,0.9424041591320064,0.9424041591320064,0.0
10543,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,4,1/16,3.150424442435198,2.0885832126300765,0.06329113924050632,3.150424442435198,3.150424442435198,3.150424442435198,0.0
10544,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,5,1/16,0.8270039180229052,0.09102942197893525,0.06329113924050632,0.8270039180229052,0.8270039180229052,0.8270039180229052,0.0
10545,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,1,1/16,4.039991259795057,1.4360233999811063,0.06329113924050632,4.039991259795057,4.039991259795057,4.039991259795057,0.0
10546,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,2,1/16,5.371137130801675,5.629137754255924,0.06329113924050632,5.371137130801675,5.371137130801675,5.371137130801675,0.0
10547,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,3,1/16,3.101598854731764,1.2135719844019164,0.06329113924050632,3.101598854731764,3.101598854731764,3.101598854731764,0.0
10548,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,4,1/16,2.245357444243521,0.20445725848399696,0.06329113924050632,2.245357444243521,2.245357444243521,2.245357444243521,0.0
10549,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,5,1/16,0.798077154912597,0.1644305692200012,0.06329113924050632,0.798077154912597,0.798077154912597,0.798077154912597,0.0
10550,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,1,1/16,1.950872814948764,0.3277705823059384,0.06329113924050632,1.950872814948764,1.950872814948764,1.950872814948764,0.0
10551,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,2,1/16,1.4085714285714306,0.2755033493823839,0.06329113924050632,1.4085714285714306,1.4085714285714306,1.4085714285714306,0.0
